src_ip,dst_ip,protocol,length,time
192.168.1.3,34.139.124.58,TCP,144,1755538435.669822
192.168.1.3,34.139.124.58,TCP,1474,1755538435.669965
192.168.1.3,34.139.124.58,TCP,1474,1755538435.669965
192.168.1.3,34.139.124.58,TCP,354,1755538435.669965
192.168.1.3,34.139.124.58,TCP,847,1755538435.670059
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
40.126.17.132,192.168.1.3,TCP,1510,1755538435.904312
192.168.1.3,40.126.17.132,TCP,54,1755538435.904401
40.126.17.132,192.168.1.3,TCP,1510,1755538435.912493
40.126.17.132,192.168.1.3,TCP,1510,1755538435.912493
40.126.17.132,192.168.1.3,TCP,370,1755538435.912493
192.168.1.3,40.126.17.132,TCP,54,1755538435.912523
13.107.42.12,192.168.1.3,TCP,1510,1755538435.92848
13.107.42.12,192.168.1.3,TCP,1496,1755538435.92848
192.168.1.3,13.107.42.12,TCP,54,1755538435.928518
192.168.1.3,13.107.137.11,TCP,1494,1755538435.940156
192.168.1.3,13.107.137.11,TCP,1365,1755538435.940156
192.168.1.3,13.107.137.11,TCP,483,1755538435.940382
34.139.124.58,192.168.1.3,TCP,89,1755538435.950849
34.139.124.58,192.168.1.3,TCP,89,1755538435.950849
34.139.124.58,192.168.1.3,TCP,60,1755538435.950849
34.139.124.58,192.168.1.3,TCP,487,1755538435.950849
34.139.124.58,192.168.1.3,TCP,85,1755538435.950849
34.139.124.58,192.168.1.3,TCP,487,1755538435.950849
34.139.124.58,192.168.1.3,TCP,85,1755538435.950849
192.168.1.3,34.139.124.58,TCP,54,1755538435.950903
192.168.1.3,34.139.124.58,TCP,89,1755538435.952042
192.168.1.3,172.22.120.248,TCP,66,1755538435.958223
192.168.1.3,192.168.137.2,TCP,66,1755538435.960092
192.168.1.3,172.22.120.92,TCP,66,1755538435.962642
13.107.137.11,192.168.1.3,TCP,60,1755538435.976552
13.107.137.11,192.168.1.3,TCP,60,1755538435.976552
13.107.137.11,192.168.1.3,TCP,1506,1755538436.20979
13.107.137.11,192.168.1.3,TCP,816,1755538436.20979
13.107.137.11,192.168.1.3,TCP,871,1755538436.20979
192.168.1.3,13.107.137.11,TCP,54,1755538436.209848
192.168.1.3,52.105.243.53,TCP,1506,1755538436.23379
192.168.1.3,52.105.243.53,TCP,1346,1755538436.23379
34.139.124.58,192.168.1.3,TCP,60,1755538436.273832
52.105.243.53,192.168.1.3,TCP,60,1755538436.381646
52.105.243.53,192.168.1.3,TCP,1506,1755538436.451414
52.105.243.53,192.168.1.3,TCP,1506,1755538436.451414
52.105.243.53,192.168.1.3,TCP,1506,1755538436.451414
52.105.243.53,192.168.1.3,TCP,471,1755538436.451414
192.168.1.3,52.105.243.53,TCP,54,1755538436.451461
192.168.1.3,13.107.42.12,TCP,1494,1755538436.466522
192.168.1.3,13.107.42.12,TCP,965,1755538436.466522
13.107.42.12,192.168.1.3,TCP,64,1755538436.507085
192.168.1.3,172.22.120.92,TCP,66,1755538436.963633
192.168.1.3,192.168.137.2,TCP,66,1755538436.963638
192.168.1.3,172.22.120.248,TCP,66,1755538436.96371
192.168.1.3,192.168.1.1,UDP,110,1755538437.038578
192.168.1.1,192.168.1.3,ICMP,142,1755538437.041011
13.107.42.12,192.168.1.3,TCP,1510,1755538437.175335
13.107.42.12,192.168.1.3,TCP,1497,1755538437.175335
192.168.1.3,13.107.42.12,TCP,54,1755538437.175479
192.168.1.3,13.107.137.11,TCP,1494,1755538437.188611
192.168.1.3,13.107.137.11,TCP,1365,1755538437.188611
192.168.1.3,13.107.137.11,TCP,481,1755538437.189015
13.107.137.11,192.168.1.3,TCP,60,1755538437.223321
13.107.137.11,192.168.1.3,TCP,60,1755538437.223321
13.107.137.11,192.168.1.3,TCP,1506,1755538437.49691
13.107.137.11,192.168.1.3,TCP,624,1755538437.49691
13.107.137.11,192.168.1.3,TCP,1064,1755538437.49691
192.168.1.3,13.107.137.11,TCP,54,1755538437.496987
192.168.1.3,52.105.243.53,TCP,1506,1755538437.518481
192.168.1.3,52.105.243.53,TCP,1371,1755538437.518481
52.105.243.53,192.168.1.3,TCP,60,1755538437.666895
52.105.243.53,192.168.1.3,TCP,1506,1755538437.72682
52.105.243.53,192.168.1.3,TCP,1506,1755538437.72682
52.105.243.53,192.168.1.3,TCP,1506,1755538437.72682
52.105.243.53,192.168.1.3,TCP,471,1755538437.72682
192.168.1.3,52.105.243.53,TCP,54,1755538437.726868
192.168.1.3,13.107.42.12,TCP,1494,1755538437.749778
192.168.1.3,13.107.42.12,TCP,965,1755538437.749778
13.107.42.12,192.168.1.3,TCP,64,1755538437.791007
13.107.42.12,192.168.1.3,TCP,1510,1755538438.406587
13.107.42.12,192.168.1.3,TCP,1498,1755538438.406587
192.168.1.3,13.107.42.12,TCP,54,1755538438.406661
192.168.1.3,13.107.137.11,TCP,1494,1755538438.423379
192.168.1.3,13.107.137.11,TCP,1365,1755538438.423379
192.168.1.3,13.107.137.11,TCP,479,1755538438.423648
192.168.1.3,34.139.124.58,TCP,148,1755538438.423869
192.168.1.3,34.139.124.58,TCP,1474,1755538438.423993
192.168.1.3,34.139.124.58,TCP,1474,1755538438.423993
192.168.1.3,34.139.124.58,TCP,587,1755538438.423993
13.107.137.11,192.168.1.3,TCP,60,1755538438.458436
13.107.137.11,192.168.1.3,TCP,60,1755538438.458436
192.168.1.3,3.111.241.224,TCP,665,1755538438.487819
3.111.241.224,192.168.1.3,TCP,532,1755538438.532426
192.168.1.3,192.168.1.1,UDP,110,1755538438.544192
192.168.1.1,192.168.1.3,ICMP,142,1755538438.545515
192.168.1.3,34.139.124.58,TCP,144,1755538438.571634
192.168.1.3,34.139.124.58,TCP,847,1755538438.571768
192.168.1.3,3.111.241.224,TCP,54,1755538438.575706
13.107.137.11,192.168.1.3,TCP,1506,1755538438.703534
13.107.137.11,192.168.1.3,TCP,1506,1755538438.703534
13.107.137.11,192.168.1.3,TCP,155,1755538438.703534
34.139.124.58,192.168.1.3,TCP,60,1755538438.703534
34.139.124.58,192.168.1.3,TCP,89,1755538438.703534
192.168.1.3,13.107.137.11,TCP,54,1755538438.70364
34.139.124.58,192.168.1.3,TCP,487,1755538438.711757
34.139.124.58,192.168.1.3,TCP,85,1755538438.711757
192.168.1.3,34.139.124.58,TCP,54,1755538438.711812
192.168.1.3,52.105.243.53,TCP,1506,1755538438.719868
192.168.1.3,52.105.243.53,TCP,1346,1755538438.719868
192.168.1.3,207.65.33.78,TCP,55,1755538438.727623
207.65.33.78,192.168.1.3,TCP,60,1755538438.794157
34.139.124.58,192.168.1.3,TCP,60,1755538438.85298
34.139.124.58,192.168.1.3,TCP,89,1755538438.85298
34.139.124.58,192.168.1.3,TCP,487,1755538438.85298
34.139.124.58,192.168.1.3,TCP,85,1755538438.85298
192.168.1.3,34.139.124.58,TCP,54,1755538438.853035
52.105.243.53,192.168.1.3,TCP,60,1755538438.86788
52.105.243.53,192.168.1.3,TCP,1506,1755538438.925394
52.105.243.53,192.168.1.3,TCP,1506,1755538438.925394
52.105.243.53,192.168.1.3,TCP,1506,1755538438.925394
52.105.243.53,192.168.1.3,TCP,469,1755538438.925394
192.168.1.3,52.105.243.53,TCP,54,1755538438.925443
192.168.1.3,172.22.120.92,TCP,66,1755538438.964037
192.168.1.3,172.22.120.248,TCP,66,1755538438.964129
192.168.1.3,192.168.137.2,TCP,66,1755538438.964129
192.168.1.3,13.107.42.12,TCP,1494,1755538438.967245
192.168.1.3,13.107.42.12,TCP,965,1755538438.967245
13.107.42.12,192.168.1.3,TCP,64,1755538439.008642
192.168.1.3,224.0.0.251,IGMP,46,1755538439.464523
13.107.42.12,192.168.1.3,TCP,1510,1755538439.624656
13.107.42.12,192.168.1.3,TCP,1500,1755538439.624656
192.168.1.3,13.107.42.12,TCP,54,1755538439.624685
192.168.1.3,13.107.137.11,TCP,1494,1755538439.633124
192.168.1.3,13.107.137.11,TCP,1365,1755538439.633124
192.168.1.3,13.107.137.11,TCP,478,1755538439.633386
13.107.137.11,192.168.1.3,TCP,60,1755538439.668093
13.107.137.11,192.168.1.3,TCP,60,1755538439.668093
13.107.137.11,192.168.1.3,TCP,1506,1755538439.899992
13.107.137.11,192.168.1.3,TCP,1506,1755538439.899992
13.107.137.11,192.168.1.3,TCP,156,1755538439.899992
192.168.1.3,13.107.137.11,TCP,54,1755538439.900038
192.168.1.3,13.224.159.156,TCP,55,1755538439.947969
192.168.1.3,52.105.243.53,TCP,1506,1755538439.948984
192.168.1.3,52.105.243.53,TCP,1371,1755538439.948984
13.224.159.156,192.168.1.3,TCP,66,1755538440.0122
192.168.1.3,192.168.1.1,UDP,110,1755538440.044502
192.168.1.1,192.168.1.3,ICMP,142,1755538440.047259
52.105.243.53,192.168.1.3,TCP,60,1755538440.0964
52.105.243.53,192.168.1.3,TCP,1506,1755538440.156822
52.105.243.53,192.168.1.3,TCP,1506,1755538440.156822
52.105.243.53,192.168.1.3,TCP,1506,1755538440.156822
52.105.243.53,192.168.1.3,TCP,467,1755538440.156822
192.168.1.3,52.105.243.53,TCP,54,1755538440.156892
192.168.1.3,13.107.42.12,TCP,1494,1755538440.19708
192.168.1.3,13.107.42.12,TCP,965,1755538440.19708
13.107.42.12,192.168.1.3,TCP,64,1755538440.239541
13.107.42.12,192.168.1.3,TCP,1510,1755538440.850925
13.107.42.12,192.168.1.3,TCP,1497,1755538440.850925
192.168.1.3,13.107.42.12,TCP,54,1755538440.850979
192.168.1.3,13.107.137.11,TCP,1494,1755538440.861515
192.168.1.3,13.107.137.11,TCP,1365,1755538440.861515
192.168.1.3,13.107.137.11,TCP,484,1755538440.861768
13.107.137.11,192.168.1.3,TCP,60,1755538440.896087
13.107.137.11,192.168.1.3,TCP,60,1755538440.896087
13.107.137.11,192.168.1.3,TCP,1506,1755538441.14732
13.107.137.11,192.168.1.3,TCP,624,1755538441.14732
13.107.137.11,192.168.1.3,TCP,1066,1755538441.14732
192.168.1.3,13.107.137.11,TCP,54,1755538441.147433
192.168.1.3,52.105.243.53,TCP,1506,1755538441.180665
192.168.1.3,52.105.243.53,TCP,1346,1755538441.180665
52.105.243.53,192.168.1.3,TCP,60,1755538441.328186
52.105.243.53,192.168.1.3,TCP,1506,1755538441.381882
52.105.243.53,192.168.1.3,TCP,1506,1755538441.381882
52.105.243.53,192.168.1.3,TCP,1506,1755538441.381882
52.105.243.53,192.168.1.3,TCP,478,1755538441.381882
192.168.1.3,52.105.243.53,TCP,54,1755538441.381954
192.168.1.3,13.107.42.12,TCP,1494,1755538441.392918
192.168.1.3,13.107.42.12,TCP,965,1755538441.392918
13.107.42.12,192.168.1.3,TCP,64,1755538441.436253
192.168.1.3,192.168.1.1,UDP,110,1755538441.557934
192.168.1.1,192.168.1.3,ICMP,142,1755538441.560452
192.168.1.3,34.139.124.58,TCP,148,1755538441.786605
192.168.1.3,34.139.124.58,TCP,148,1755538441.805187
34.139.124.58,192.168.1.3,TCP,424,1755538442.067263
192.168.1.3,34.139.124.58,TCP,148,1755538442.0685
192.168.1.3,34.139.124.58,TCP,1474,1755538442.068582
192.168.1.3,34.139.124.58,TCP,1474,1755538442.068582
192.168.1.3,34.139.124.58,TCP,592,1755538442.068582
13.107.42.12,192.168.1.3,TCP,1510,1755538442.077509
13.107.42.12,192.168.1.3,TCP,770,1755538442.077509
13.107.42.12,192.168.1.3,TCP,807,1755538442.077509
192.168.1.3,13.107.42.12,TCP,54,1755538442.077571
34.139.124.58,192.168.1.3,TCP,423,1755538442.082563
192.168.1.3,34.139.124.58,TCP,144,1755538442.083554
192.168.1.3,34.139.124.58,TCP,847,1755538442.083588
192.168.1.3,13.107.137.11,TCP,1494,1755538442.087716
192.168.1.3,13.107.137.11,TCP,1365,1755538442.087716
192.168.1.3,13.107.137.11,TCP,481,1755538442.087865
13.107.137.11,192.168.1.3,TCP,60,1755538442.114687
34.139.124.58,192.168.1.3,TCP,89,1755538442.350665
34.139.124.58,192.168.1.3,TCP,60,1755538442.350665
34.139.124.58,192.168.1.3,TCP,487,1755538442.350665
34.139.124.58,192.168.1.3,TCP,85,1755538442.350665
192.168.1.3,34.139.124.58,TCP,54,1755538442.350755
192.168.1.3,34.139.124.58,TCP,89,1755538442.351662
34.139.124.58,192.168.1.3,TCP,60,1755538442.366635
34.139.124.58,192.168.1.3,TCP,89,1755538442.366635
34.139.124.58,192.168.1.3,TCP,487,1755538442.366635
34.139.124.58,192.168.1.3,TCP,85,1755538442.366635
192.168.1.3,34.139.124.58,TCP,54,1755538442.366711
13.107.137.11,192.168.1.3,TCP,1506,1755538442.41462
13.107.137.11,192.168.1.3,TCP,1506,1755538442.41462
13.107.137.11,192.168.1.3,TCP,155,1755538442.41462
192.168.1.3,13.107.137.11,TCP,54,1755538442.414716
192.168.1.3,52.105.243.53,TCP,1506,1755538442.436176
192.168.1.3,52.105.243.53,TCP,1371,1755538442.436176
52.105.243.53,192.168.1.3,TCP,60,1755538442.583917
34.139.124.58,192.168.1.3,TCP,60,1755538442.673145
52.105.243.53,192.168.1.3,TCP,1506,1755538442.717344
52.105.243.53,192.168.1.3,TCP,1506,1755538442.717344
52.105.243.53,192.168.1.3,TCP,1506,1755538442.717344
52.105.243.53,192.168.1.3,TCP,466,1755538442.717344
192.168.1.3,52.105.243.53,TCP,54,1755538442.717393
192.168.1.3,13.107.42.12,TCP,1494,1755538442.743212
192.168.1.3,13.107.42.12,TCP,965,1755538442.743212
13.107.42.12,192.168.1.3,TCP,64,1755538442.783204
13.107.42.12,192.168.1.3,TCP,64,1755538442.783204
52.168.112.67,192.168.1.3,TCP,261,1755538442.8119
192.168.1.3,52.168.112.67,TCP,54,1755538442.811962
192.168.1.3,52.168.112.67,TCP,78,1755538442.812931
192.168.1.3,52.168.112.67,TCP,54,1755538442.81314
192.168.1.3,172.22.120.92,TCP,66,1755538442.968713
192.168.1.3,192.168.137.2,TCP,66,1755538442.968748
192.168.1.3,172.22.120.248,TCP,66,1755538442.968832
52.168.112.67,192.168.1.3,TCP,54,1755538443.062019
192.168.1.3,52.137.106.217,TCP,66,1755538443.142721
140.82.114.25,192.168.1.3,TCP,80,1755538443.161242
192.168.1.3,140.82.114.25,TCP,84,1755538443.161518
13.107.42.12,192.168.1.3,TCP,1510,1755538443.335762
13.107.42.12,192.168.1.3,TCP,1498,1755538443.335762
192.168.1.3,13.107.42.12,TCP,54,1755538443.335862
192.168.1.3,13.107.137.11,TCP,1494,1755538443.348451
192.168.1.3,13.107.137.11,TCP,1365,1755538443.348451
192.168.1.3,13.107.137.11,TCP,477,1755538443.348703
13.107.137.11,192.168.1.3,TCP,60,1755538443.382928
13.107.137.11,192.168.1.3,TCP,60,1755538443.382928
52.137.106.217,192.168.1.3,TCP,66,1755538443.423346
192.168.1.3,52.137.106.217,TCP,54,1755538443.423433
192.168.1.3,52.137.106.217,TCP,268,1755538443.424392
140.82.114.25,192.168.1.3,TCP,60,1755538443.474422
13.107.137.11,192.168.1.3,TCP,1506,1755538443.622991
13.107.137.11,192.168.1.3,TCP,1506,1755538443.622991
13.107.137.11,192.168.1.3,TCP,156,1755538443.622991
192.168.1.3,13.107.137.11,TCP,54,1755538443.623047
192.168.1.3,52.105.243.53,TCP,1506,1755538443.649681
192.168.1.3,52.105.243.53,TCP,1346,1755538443.649681
52.137.106.217,192.168.1.3,TCP,1506,1755538443.703936
52.137.106.217,192.168.1.3,TCP,1506,1755538443.703936
52.137.106.217,192.168.1.3,TCP,908,1755538443.703936
192.168.1.3,52.137.106.217,TCP,54,1755538443.703997
192.168.1.3,52.137.106.217,TCP,212,1755538443.718636
52.105.243.53,192.168.1.3,TCP,60,1755538443.798794
52.105.243.53,192.168.1.3,TCP,1506,1755538443.862511
52.105.243.53,192.168.1.3,TCP,1506,1755538443.862511
52.105.243.53,192.168.1.3,TCP,1506,1755538443.862511
52.105.243.53,192.168.1.3,TCP,459,1755538443.862511
192.168.1.3,52.105.243.53,TCP,54,1755538443.862629
192.168.1.3,13.107.42.12,TCP,1494,1755538443.879966
192.168.1.3,13.107.42.12,TCP,965,1755538443.879966
13.107.42.12,192.168.1.3,TCP,64,1755538443.920506
52.137.106.217,192.168.1.3,TCP,105,1755538443.997287
52.137.106.217,192.168.1.3,TCP,123,1755538443.997287
192.168.1.3,52.137.106.217,TCP,54,1755538443.99734
192.168.1.3,52.137.106.217,TCP,141,1755538444.01389
192.168.1.3,52.137.106.217,TCP,854,1755538444.013971
192.168.1.3,52.137.106.217,TCP,92,1755538444.014041
52.137.106.217,192.168.1.3,TCP,92,1755538444.293386
192.168.1.3,52.137.106.217,TCP,54,1755538444.33564
